eb10d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=5,1742291845,,200,request
66566d,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=1,1742291848,,200,request
002d59,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=2,1742291854,,200,request
3abc4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=3,1742291857,,200,request
b4b835,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=10,1742291984,,200,request
0fc209,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=10,1742292077,,200,request
e1561d,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=7,1742292089,,200,request
d9f401,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/471,1742292097,e71d5f,404,request
e71d5f,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/471,1742292097,,404,request
a3abe4,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1744035783,ce0089,500,request
ce0089,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1744035783,,500,request
a72aa7,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1744035883,,200,request
0560bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=2,1744035893,,200,request
022bec,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=3,1744035896,,200,request
9836f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=4,1744035901,,200,request
a76ffb,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=10,1744035903,,200,request
0cea89,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/498,1744035911,,200,request
3f0295,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744035928,5441ff,404,request
5441ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744035928,,404,request
b14252,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=1,1744035935,,200,request
04d9c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/407,1744035988,,200,request
b8743b,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1744036525,562269,500,request
562269,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1744036525,,500,request
91a7a0,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1744036574,7620d8,500,request
7620d8,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1744036574,,500,request
ab88c9,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1744036622,,200,request
