76d8e6,127.0.0.1,GET,http://127.0.0.1:8001/livres,1747600023,,200,request
b9a64c,127.0.0.1,GET,http://127.0.0.1:8001/user/cart/add/613,1747600027,,302,request
e11916,127.0.0.1,GET,http://127.0.0.1:8001/login,1747600028,,200,request
be4e3c,127.0.0.1,POST,http://127.0.0.1:8001/login,1747600038,,302,request
1f6fd2,127.0.0.1,GET,http://127.0.0.1:8001/login,1747600040,,200,request
f0be98,127.0.0.1,POST,http://127.0.0.1:8001/login,1747600050,,302,request
aebbe7,127.0.0.1,GET,http://127.0.0.1:8001/login,1747600051,,200,request
360137,127.0.0.1,GET,http://127.0.0.1:8001/register,1747600114,,200,request
5b4e82,127.0.0.1,POST,http://127.0.0.1:8001/register,1747600158,,302,request
c8d234,127.0.0.1,GET,http://127.0.0.1:8001/admin/livres,1747600159,,302,request
3e85f5,127.0.0.1,GET,http://127.0.0.1:8001/login,1747600160,,200,request
c8b3c6,127.0.0.1,GET,http://127.0.0.1:8001/verify/email?expires=1747603757&id=45&signature=w5D4Nxfk%2Bf6kbTvZBkJC6Db%2FxM0c4vhZ32R0yvwgMmE%3D&token=tyV1Wkn5ALRdOLYxwPqh8PCpMZbueBOZHQX9pOLlVBk%3D,1747600184,,302,request
8db9b8,127.0.0.1,GET,http://127.0.0.1:8001/login,1747600185,,200,request
a27184,127.0.0.1,POST,http://127.0.0.1:8001/login,1747600197,,302,request
c72334,127.0.0.1,GET,http://127.0.0.1:8001/admin/livres,1747600200,79978b,403,request
79978b,127.0.0.1,GET,http://127.0.0.1:8001/admin/livres,1747600200,,403,request
695677,127.0.0.1,POST,http://127.0.0.1:8001/login,1747600429,,302,request
12771e,127.0.0.1,GET,http://127.0.0.1:8001/admin/livres,1747600431,ac1e4f,403,request
ac1e4f,127.0.0.1,GET,http://127.0.0.1:8001/admin/livres,1747600431,,403,request
3779b4,127.0.0.1,GET,http://127.0.0.1:8001/register,1747600445,,200,request
f64b57,127.0.0.1,GET,http://127.0.0.1:8001/livres,1747600450,,200,request
54217d,127.0.0.1,GET,http://127.0.0.1:8001/user/commandes,1747600455,,200,request
442bc1,127.0.0.1,GET,http://127.0.0.1:8001/logout,1747600458,,302,request
671ac7,127.0.0.1,GET,http://127.0.0.1:8001/livres,1747600460,,200,request
bc6a6c,127.0.0.1,GET,http://127.0.0.1:8001/login,1747600464,,200,request
218976,127.0.0.1,POST,http://127.0.0.1:8001/login,1747600485,,302,request
a5dd28,127.0.0.1,GET,http://127.0.0.1:8001/livres,1747600486,,200,request
d1adb3,127.0.0.1,GET,http://127.0.0.1:8001/user/cart/add/613,1747600496,,302,request
faba1c,127.0.0.1,GET,http://127.0.0.1:8001/user/cart,1747600498,,200,request
763c71,127.0.0.1,GET,http://127.0.0.1:8001/user/cart/commander,1747600501,,302,request
80d941,127.0.0.1,GET,http://127.0.0.1:8001/paiement/2,1747600504,,200,request
724f96,127.0.0.1,POST,http://127.0.0.1:8001/paiement/2,1747600509,,302,request
b32456,127.0.0.1,GET,http://127.0.0.1:8001/paiement/stripe/2,1747600512,,303,request
76e841,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/2,1747605512,0b5e6c,500,request
0b5e6c,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/2,1747605512,,500,request
699bb1,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/2,1747605570,34a5dc,500,request
34a5dc,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/2,1747605570,,500,request
019dbb,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/2,1747605591,b9eed9,500,request
b9eed9,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/2,1747605591,,500,request
6f865f,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/2,1747605636,221481,500,request
221481,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/2,1747605636,,500,request
42e037,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/2,1747605785,ddcc04,500,request
ddcc04,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/2,1747605786,,500,request
be1f1b,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/2,1747605835,,200,request
3ec028,127.0.0.1,GET,http://127.0.0.1:8001/verify-payment/b01b9956d15be7adfeba566d63804785136b1db008e94b723d07b3976a1a67ba,1747605851,,302,request
7c2f00,127.0.0.1,GET,http://127.0.0.1:8001/admin/commande/2,1747605852,ad4338,403,request
ad4338,127.0.0.1,GET,http://127.0.0.1:8001/admin/commande/2,1747605852,,403,request
ffc4f6,127.0.0.1,GET,http://127.0.0.1:8001/verify-payment/b01b9956d15be7adfeba566d63804785136b1db008e94b723d07b3976a1a67ba,1747605975,10c762,500,request
10c762,127.0.0.1,GET,http://127.0.0.1:8001/verify-payment/b01b9956d15be7adfeba566d63804785136b1db008e94b723d07b3976a1a67ba,1747605975,,500,request
56708a,127.0.0.1,GET,http://127.0.0.1:8001/livres,1747606044,,200,request
e2922e,127.0.0.1,GET,http://127.0.0.1:8001/user/cart,1747606046,,200,request
1f696c,127.0.0.1,GET,http://127.0.0.1:8001/livres,1747606063,,200,request
62e7b8,127.0.0.1,GET,http://127.0.0.1:8001/user/cart/add/613,1747606067,,302,request
1cdd30,127.0.0.1,GET,http://127.0.0.1:8001/user/cart,1747606068,,200,request
