b330ba,127.0.0.1,GET,http://127.0.0.1:8000/,1747044550,,404,request
c465b6,127.0.0.1,GET,http://127.0.0.1:8000/user/emprunte/2,1747044558,98d7a5,404,request
98d7a5,127.0.0.1,GET,http://127.0.0.1:8000/user/emprunte/2,1747044558,,404,request
1a1053,127.0.0.1,GET,http://127.0.0.1:8000/user,1747044562,,200,request
ce9ca9,127.0.0.1,GET,http://127.0.0.1:8000/login,1747045264,,200,request
162005,127.0.0.1,POST,http://127.0.0.1:8000/login,1747045288,,302,request
18e756,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747045289,,200,request
04e66a,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/607,1747045302,7a5c68,500,request
7a5c68,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/607,1747045302,,500,request
8d6a3b,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/607,1747068469,76c13f,404,request
76c13f,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/607,1747068469,,404,request
3439e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/607,1747068520,f05619,404,request
f05619,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/607,1747068520,,404,request
5a42f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747068536,,200,request
b725de,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete?id=608,1747068540,74c9a3,500,request
74c9a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete?id=608,1747068540,,500,request
fdcce1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete?id=608,1747069987,9be8e1,404,request
9be8e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete?id=608,1747069987,,404,request
b91d91,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete?id=608,1747069998,c63a2a,404,request
c63a2a,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete?id=608,1747069998,,404,request
083384,127.0.0.1,GET,http://127.0.0.1:8000/user,1747071294,,200,request
db98d4,127.0.0.1,GET,http://127.0.0.1:8000/user,1747071662,,200,request
6fa6b3,127.0.0.1,GET,http://127.0.0.1:8000/user,1747074020,,200,request
b232df,127.0.0.1,GET,http://127.0.0.1:8000/user,1747077306,,200,request
3145e1,127.0.0.1,GET,http://127.0.0.1:8000/user,1747077680,,200,request
e1da49,127.0.0.1,GET,http://127.0.0.1:8000/user,1747077712,,200,request
9ae086,127.0.0.1,GET,http://127.0.0.1:8000/user,1747077726,,200,request
3d3bab,127.0.0.1,GET,http://127.0.0.1:8000/user/36,1747077730,,200,request
7b8c26,127.0.0.1,GET,http://127.0.0.1:8000/user/36,1747077774,,200,request
698803,127.0.0.1,GET,http://127.0.0.1:8000/user,1747078014,,200,request
d0f29f,127.0.0.1,GET,http://127.0.0.1:8000/user/36,1747078016,,200,request
b610fe,127.0.0.1,GET,http://127.0.0.1:8000/user,1747078422,,200,request
29b5a8,127.0.0.1,GET,http://127.0.0.1:8000/user,1747078531,,200,request
eb3f84,127.0.0.1,GET,http://127.0.0.1:8000/user,1747078645,,200,request
5540b2,127.0.0.1,GET,http://127.0.0.1:8000/user/36,1747078690,,200,request
045dca,127.0.0.1,GET,http://127.0.0.1:8000/user,1747078693,,200,request
73b2e1,127.0.0.1,GET,http://127.0.0.1:8000/user/36/edit,1747078716,9cfb9a,500,request
9cfb9a,127.0.0.1,GET,http://127.0.0.1:8000/user/36/edit,1747078716,,500,request
a28fc5,127.0.0.1,GET,http://127.0.0.1:8000/user/37/edit,1747078727,2cf4e2,500,request
2cf4e2,127.0.0.1,GET,http://127.0.0.1:8000/user/37/edit,1747078727,,500,request
448e96,127.0.0.1,GET,http://127.0.0.1:8000/user/37/edit,1747078821,fa3ec3,500,request
fa3ec3,127.0.0.1,GET,http://127.0.0.1:8000/user/37/edit,1747078821,,500,request
95bfa5,127.0.0.1,GET,http://127.0.0.1:8000/user/37/edit,1747078852,,200,request
92391e,127.0.0.1,GET,http://127.0.0.1:8000/user/37/edit,1747078889,,200,request
dccc34,127.0.0.1,GET,http://127.0.0.1:8000/user/37/edit,1747079053,55098b,500,request
55098b,127.0.0.1,GET,http://127.0.0.1:8000/user/37/edit,1747079053,,500,request
ede2bc,127.0.0.1,GET,http://127.0.0.1:8000/user/37/edit,1747079103,,200,request
c29d4e,127.0.0.1,GET,http://127.0.0.1:8000/user,1747079196,,200,request
4e8c31,127.0.0.1,GET,http://127.0.0.1:8000/login,1747128607,,200,request
de0402,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1747128627,,200,request
0c7e58,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1747128632,22204d,500,request
22204d,127.0.0.1,POST,http://127.0.0.1:8000/reset-password,1747128632,,500,request
8cbbe3,127.0.0.1,GET,http://127.0.0.1:8000/,1747476342,,404,request
4c7b9c,127.0.0.1,GET,http://127.0.0.1:8000/all,1747476379,00b835,404,request
00b835,127.0.0.1,GET,http://127.0.0.1:8000/all,1747476379,,404,request
c85058,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747476387,0da21c,404,request
0da21c,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747476387,,404,request
13a38c,127.0.0.1,GET,http://127.0.0.1:8000/register,1747476392,,200,request
de8d6a,127.0.0.1,GET,http://127.0.0.1:8000/login,1747476397,,200,request
17e9b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1747476400,,200,request
4ee282,127.0.0.1,GET,http://127.0.0.1:8000/login,1747476402,,200,request
d29448,127.0.0.1,GET,http://127.0.0.1:8000/register,1747476964,,200,request
d06e69,127.0.0.1,POST,http://127.0.0.1:8000/register,1747476993,,302,request
3d1813,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747476994,,302,request
31cab8,127.0.0.1,GET,http://127.0.0.1:8000/login,1747476995,,200,request
dbc670,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1747480593&id=44&signature=S9XFkzyYESdthoryRtgHHIQhVWVcldph%2BKT4sPYHIvQ%3D&token=7Q6o0VJNc9g4ugFWiNLWvRrMjD%2FnWrXJwogylS43qCU%3D,1747477045,,302,request
21b3f8,127.0.0.1,GET,http://127.0.0.1:8000/login,1747477046,,200,request
844674,127.0.0.1,POST,http://127.0.0.1:8000/login,1747477062,,302,request
e92e46,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747477064,21ac40,403,request
21ac40,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747477064,,403,request
947b5f,127.0.0.1,POST,http://127.0.0.1:8000/login,1747477129,,302,request
9a17dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747477130,55129c,403,request
55129c,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747477130,,403,request
c5ce25,127.0.0.1,GET,http://127.0.0.1:8000/login,1747477133,,200,request
c125a5,127.0.0.1,POST,http://127.0.0.1:8000/login,1747477140,,302,request
ed7f01,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747477141,921575,403,request
921575,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747477141,,403,request
db5590,127.0.0.1,GET,http://127.0.0.1:8000/login,1747477144,,200,request
53b9da,127.0.0.1,GET,http://127.0.0.1:8000/login,1747477147,,200,request
3555d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1747477205,,200,request
25d6b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1747477208,,200,request
208c05,127.0.0.1,POST,http://127.0.0.1:8000/login,1747477214,,302,request
8295c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747477215,,200,request
8e3994,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/610,1747477221,,200,request
9eb7f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/610,1747477241,fb0ce9,500,request
fb0ce9,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/610,1747477241,,500,request
5fe3dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/610,1747477290,371510,404,request
371510,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/610,1747477290,,404,request
e73dac,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/610,1747477291,a63e12,404,request
a63e12,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/610,1747477291,,404,request
9557be,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747477292,,200,request
7c75f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/611,1747477296,,302,request
7273ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747477297,,200,request
1d8793,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/delete/612,1747477300,,302,request
7bf136,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747477302,,200,request
ef6e43,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/edit/613,1747477305,,200,request
f6007a,127.0.0.1,POST,http://127.0.0.1:8000/admin/livre/edit/613,1747477314,,200,request
4167a5,127.0.0.1,POST,http://127.0.0.1:8000/admin/livre/edit/613,1747477325,,302,request
302526,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747477326,,200,request
d4dd33,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1747477677,,200,request
27cb9b,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747477679,8a37d3,500,request
8a37d3,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747477680,,500,request
1e8ab9,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747477690,8d17be,500,request
8d17be,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747477690,,500,request
06cd0f,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747477840,b78e64,500,request
b78e64,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747477840,,500,request
cf35e5,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747477842,9d83b9,500,request
9d83b9,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747477842,,500,request
5a16b0,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747478012,8275d9,500,request
8275d9,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747478012,,500,request
d13cb9,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747478175,,200,request
105900,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1747478180,,200,request
4bdfad,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747478182,,200,request
c7d888,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1747478188,,200,request
87fe0d,127.0.0.1,GET,http://127.0.0.1:8000/api/sales,1747478190,,200,request
af147e,127.0.0.1,GET,http://127.0.0.1:8000/login,1747478219,,200,request
59438c,127.0.0.1,POST,http://127.0.0.1:8000/login,1747478227,,302,request
e94ef5,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747478228,,200,request
98c0f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747478235,,200,request
477a74,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478241,,200,request
ee8c7b,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/edit/6,1747478246,,200,request
bd02c6,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/edit/6,1747478250,,302,request
